day_of_week,total_trips,avg_fare,avg_tip,total_revenue
1_Sunday,482898,19.38,3.56,13804999.63
2_Monday,483982,20.46,3.76,14747756.3
3_Tuesday,662114,19.89,3.67,19612636.77
4_Wednesday,716645,19.71,3.66,21051359.3
5_Thursday,826846,19.85,3.69,24458891.07
6_Friday,811355,19.45,3.57,23558399.8
7_Saturday,765199,17.99,3.37,20450654.54
